  57 TAZ
  72 NTI
  1 1.00    0.00     7.4   6.426
  1 1.00    0.00     7.4   6.426
  1 1.00    0.00     7.5   6.426
  1 1.00    0.00     7.5   6.426
  1 1.00    0.00     7.5   6.426
  1 1.00    0.00     7.7   6.426
  1 1.00    0.00     8.1   6.686
  1 1.00    0.00     8.1   6.686
  1 1.00    0.00     8.2   6.686
  1 1.00    0.00     8.5   6.686
  1 1.00    0.00     8.6   6.686
  1 1.00    0.00     8.4   6.426
  1 1.00    0.00     8.6   6.426
  1 1.00    0.00     8.9   6.426
  1 1.00    0.00     8.5   6.426
  1 1.00    0.00     8.8   6.686
  1 1.00    0.00     8.5   6.686
  1 1.00    0.00     8.5   6.426
  1 1.00    0.00     8.5   6.686
  1 1.00    0.00     9.0   6.555
  1 1.00    0.00     8.1   6.426
  1 1.00    0.00     8.0   6.426
  1 1.00    0.00     8.1   6.426
  1 1.00    0.00     8.4   6.686
  1 1.00    0.00     8.1   6.426
  1 1.00    0.00     8.3   6.686
  1 1.00    0.00     8.3   6.426
  1 1.00    0.00     8.3   6.426
  1 1.00    0.00     8.4   6.426
  1 1.00    0.00     8.6   6.426
  1 1.00    0.00     8.9   6.686
  1 1.00    0.00     9.7   6.686
  1 1.00    0.00     9.7   6.686
  1 1.00    0.00    10.1   6.426
  1 1.00    0.00     9.3   6.686
  1 1.00    0.00     9.2   6.686
  1 1.00    0.00    10.2   6.806
  1 1.00    0.00    10.3   6.806
  1 1.00    0.00    10.4   6.806
  1 1.00    0.00    10.2   6.686
  1 1.00    0.00    10.8   7.286
  1 1.00    0.00    10.1   6.686
  1 1.00    0.00     9.3   6.426
  1 1.00    0.00     9.6   6.975
  1 1.00    0.00     8.5   6.426
  1 1.00    0.00     8.2   6.426
  1 1.00    0.00     8.0   6.426
  1 1.00    0.00     7.8   6.426
  1 1.00    0.00     7.8   6.426
  1 1.00    0.00     7.7   6.426
  1 1.00    0.00     7.5   6.426
  1 1.00    0.00     7.6   6.426
  1 1.00    0.00     7.4   6.426
  1 1.00    0.00     7.4   6.426
  1 1.00    0.00     7.3   6.426
  1 1.00    0.00     7.3   6.426
  1 1.00    0.00     7.3   6.426
  1 1.00    0.00     7.3   6.426
  1 1.00    0.00     7.2   6.426
  1 1.00    0.00     7.2   6.426
  1 1.00    0.00     7.2   6.426
  1 1.00    0.00     7.2   6.426
  1 1.00    0.00     7.1   6.426
  1 1.00    0.00     7.1   6.426
  1 1.00    0.00     7.1   6.426
  1 1.00    0.00     7.1   6.426
  1 1.00    0.00     7.3   6.426
  1 1.00    0.00     7.4   6.426
  1 1.00    0.00     7.4   6.426
  1 1.00    0.00     7.4   6.426
  1 1.00    0.00     7.4   6.426
  1 1.00    0.00     7.4   6.426
  1 1.00    0.00     5.9   5.336
  1 1.00    0.00     5.9   5.336
  1 1.00    0.00     5.9   5.336
  1 1.00    0.00     6.0   5.336
  1 1.00    0.00     6.0   5.336
  1 1.00    0.00     6.0   5.336
  1 1.00    0.00     6.1   5.336
  1 1.00    0.00     6.3   5.336
  1 1.00    0.00     6.5   5.596
  1 1.00    0.00     6.5   5.596
  1 1.00    0.00     6.9   5.596
  1 1.00    0.00     6.8   5.596
  1 1.00    0.00     6.9   5.596
  1 1.00    0.00     6.9   5.336
  1 1.00    0.00     7.0   5.336
  1 1.00    0.00     7.2   5.336
  1 1.00    0.00     7.0   5.336
  1 1.00    0.00     7.0   5.596
