  57 TAZ
  72 NTI
  1 1.00    0.00     7.3   6.329
  1 1.00    0.00     7.3   6.329
  1 1.00    0.00     7.4   6.329
  1 1.00    0.00     7.7   6.329
  1 1.00    0.00     7.8   6.329
  1 1.00    0.00     8.0   6.329
  1 1.00    0.00     8.7   6.559
  1 1.00    0.00     8.7   6.329
  1 1.00    0.00     8.9   6.329
  1 1.00    0.00     9.1   6.329
  1 1.00    0.00     8.8   6.329
  1 1.00    0.00     8.5   6.329
  1 1.00    0.00     8.9   6.329
  1 1.00    0.00     9.2   6.329
  1 1.00    0.00     8.8   6.622
  1 1.00    0.00     9.0   6.329
  1 1.00    0.00     8.9   6.329
  1 1.00    0.00     8.6   6.329
  1 1.00    0.00     8.8   6.329
  1 1.00    0.00     9.0   6.459
  1 1.00    0.00     8.0   6.329
  1 1.00    0.00     7.9   6.329
  1 1.00    0.00     8.0   6.329
  1 1.00    0.00     8.4   6.329
  1 1.00    0.00     8.1   6.329
  1 1.00    0.00     8.3   6.329
  1 1.00    0.00     8.1   6.329
  1 1.00    0.00     8.3   6.329
  1 1.00    0.00     8.5   6.329
  1 1.00    0.00     8.7   6.329
  1 1.00    0.00    10.0   6.419
  1 1.00    0.00     9.6   6.559
  1 1.00    0.00    10.6   6.622
  1 1.00    0.00    10.0   6.329
  1 1.00    0.00     9.7   6.329
  1 1.00    0.00    10.0   6.329
  1 1.00    0.00    10.6   6.689
  1 1.00    0.00    10.4   6.689
  1 1.00    0.00    10.5   6.419
  1 1.00    0.00    11.0   7.145
  1 1.00    0.00    10.6   7.298
  1 1.00    0.00     9.9   6.559
  1 1.00    0.00     8.8   6.329
  1 1.00    0.00     9.4   6.879
  1 1.00    0.00     8.3   6.329
  1 1.00    0.00     8.2   6.329
  1 1.00    0.00     8.0   6.329
  1 1.00    0.00     7.7   6.329
  1 1.00    0.00     7.6   6.329
  1 1.00    0.00     7.6   6.329
  1 1.00    0.00     7.5   6.329
  1 1.00    0.00     7.5   6.329
  1 1.00    0.00     7.4   6.329
  1 1.00    0.00     7.3   6.329
  1 1.00    0.00     7.3   6.329
  1 1.00    0.00     7.3   6.329
  1 1.00    0.00     7.2   6.329
  1 1.00    0.00     7.2   6.329
  1 1.00    0.00     7.2   6.329
  1 1.00    0.00     7.1   6.329
  1 1.00    0.00     7.1   6.329
  1 1.00    0.00     7.1   6.329
  1 1.00    0.00     7.1   6.329
  1 1.00    0.00     7.1   6.329
  1 1.00    0.00     7.1   6.329
  1 1.00    0.00     7.1   6.329
  1 1.00    0.00     7.2   6.329
  1 1.00    0.00     7.2   6.329
  1 1.00    0.00     7.2   6.329
  1 1.00    0.00     7.2   6.329
  1 1.00    0.00     7.2   6.329
  1 1.00    0.00     7.2   6.329
  1 1.00    0.00     6.2   5.519
  1 1.00    0.00     6.2   5.519
  1 1.00    0.00     6.2   5.519
  1 1.00    0.00     6.3   5.519
  1 1.00    0.00     6.6   5.519
  1 1.00    0.00     6.7   5.519
  1 1.00    0.00     6.9   5.519
  1 1.00    0.00     7.6   5.749
  1 1.00    0.00     7.6   5.519
  1 1.00    0.00     7.7   5.519
  1 1.00    0.00     7.8   5.519
  1 1.00    0.00     7.6   5.519
  1 1.00    0.00     7.3   5.519
  1 1.00    0.00     7.7   5.519
  1 1.00    0.00     8.0   5.519
  1 1.00    0.00     7.7   5.812
  1 1.00    0.00     7.8   5.519
  1 1.00    0.00     7.7   5.519
  1 1.00    0.00     7.3   5.519
  1 1.00    0.00     7.5   5.519
  1 1.00    0.00     7.1   5.519
  1 1.00    0.00     6.8   5.519
  1 1.00    0.00     6.8   5.519
  1 1.00    0.00     6.8   5.519
  1 1.00    0.00     7.3   5.519
  1 1.00    0.00     7.0   5.519
  1 1.00    0.00     7.1   5.519
  1 1.00    0.00     7.0   5.519
  1 1.00    0.00     7.2   5.519
  1 1.00    0.00     7.4   5.519
  1 1.00    0.00     7.5   5.519
  1 1.00    0.00     8.8   5.609
  1 1.00    0.00     8.4   5.749
  1 1.00    0.00     9.3   5.812
  1 1.00    0.00     8.1   5.519
  1 1.00    0.00     8.3   5.519
  1 1.00    0.00     8.5   5.519
  1 1.00    0.00     8.7   5.749
  1 1.00    0.00     8.3   5.749
  1 1.00    0.00     9.1   5.609
  1 1.00    0.00     9.5   6.336
  1 1.00    0.00     9.5   5.902
  1 1.00    0.00     8.3   5.749
  1 1.00    0.00     7.3   5.519
  1 1.00    0.00     7.6   5.749
  1 1.00    0.00     7.0   5.519
  1 1.00    0.00     6.9   5.519
  1 1.00    0.00     6.7   5.519
  1 1.00    0.00     6.5   5.519
  1 1.00    0.00     6.5   5.519
  1 1.00    0.00     6.4   5.519
  1 1.00    0.00     6.3   5.519
  1 1.00    0.00     6.4   5.519
  1 1.00    0.00     6.3   5.519
  1 1.00    0.00     6.2   5.519
  1 1.00    0.00     6.2   5.519
  1 1.00    0.00     6.1   5.519
  1 1.00    0.00     6.1   5.519
  1 1.00    0.00     6.1   5.519
  1 1.00    0.00     6.0   5.519
  1 1.00    0.00     6.0   5.519
  1 1.00    0.00     6.0   5.519
  1 1.00    0.00     6.0   5.519
  1 1.00    0.00     6.0   5.519
  1 1.00    0.00     6.0   5.519
  1 1.00    0.00     6.0   5.519
  1 1.00    0.00     6.0   5.519
  1 1.00    0.00     6.1   5.519
  1 1.00    0.00     6.1   5.519
  1 1.00    0.00     6.1   5.519
  1 1.00    0.00     6.1   5.519
  1 1.00    0.00     6.1   5.519
  1 1.00    0.00     6.4   5.209
  1 1.00    0.00     6.4   5.209
  1 1.00    0.00     6.4   5.209
  1 1.00    0.00     6.5   5.209
  1 1.00    0.00     6.6   5.209
  1 1.00    0.00     6.8   5.649
  1 1.00    0.00     7.1   5.209
  1 1.00    0.00     7.1   5.209
  1 1.00    0.00     7.2   5.209
  1 1.00    0.00     7.5   5.209
  1 1.00    0.00     7.6   5.209
  1 1.00    0.00     7.7   5.209
  1 1.00    0.00     7.5   5.209
  1 1.00    0.00     7.9   5.209
  1 1.00    0.00     7.9   5.209
  1 1.00    0.00     7.7   5.209
  1 1.00    0.00     7.6   5.209
  1 1.00    0.00     7.8   5.209
  1 1.00    0.00     7.4   5.209
  1 1.00    0.00     7.6   5.209
  1 1.00    0.00     7.5   5.649
  1 1.00    0.00     7.1   5.209
  1 1.00    0.00     7.0   5.209
  1 1.00    0.00     7.0   5.209
  1 1.00    0.00     7.0   5.209
  1 1.00    0.00     7.1   5.209
  1 1.00    0.00     7.1   5.209
  1 1.00    0.00     7.0   5.209
  1 1.00    0.00     7.3   5.649
  1 1.00    0.00     7.5   5.209
  1 1.00    0.00     7.9   5.209
  1 1.00    0.00     7.8   5.209
  1 1.00    0.00     8.4   5.209
  1 1.00    0.00     8.3   5.209
  1 1.00    0.00     8.7   5.346
  1 1.00    0.00     9.4   6.059
  1 1.00    0.00     8.8   5.209
  1 1.00    0.00    10.3   5.209
  1 1.00    0.00     9.2   5.209
  1 1.00    0.00     8.2   5.209
  1 1.00    0.00     8.8   5.795
  1 1.00    0.00     8.3   5.502
  1 1.00    0.00     7.9   5.209
  1 1.00    0.00     7.5   5.209
  1 1.00    0.00     7.1   5.209
  1 1.00    0.00     7.0   5.209
  1 1.00    0.00     7.0   5.209
  1 1.00    0.00     7.2   5.209
  1 1.00    0.00     6.9   5.209
  1 1.00    0.00     6.7   5.209
  1 1.00    0.00     6.5   5.209
  1 1.00    0.00     6.6   5.209
  1 1.00    0.00     6.5   5.209
  1 1.00    0.00     6.4   5.209
  1 1.00    0.00     6.4   5.209
  1 1.00    0.00     6.4   5.209
  1 1.00    0.00     6.3   5.209
  1 1.00    0.00     6.3   5.209
  1 1.00    0.00     6.3   5.209
  1 1.00    0.00     6.3   5.209
  1 1.00    0.00     6.2   5.209
  1 1.00    0.00     6.2   5.209
  1 1.00    0.00     6.2   5.209
  1 1.00    0.00     6.2   5.209
  1 1.00    0.00     6.2   5.209
  1 1.00    0.00     6.2   5.209
  1 1.00    0.00     6.2   5.209
  1 1.00    0.00     6.3   5.209
  1 1.00    0.00     6.3   5.209
  1 1.00    0.00     6.3   5.209
  1 1.00    0.00     6.3   5.209
  1 1.00    0.00     6.3   5.209
  1 1.00    0.00     8.6   6.649
  1 1.00    0.00     8.7   6.649
  1 1.00    0.00     8.8   6.649
  1 1.00    0.00     9.1   6.649
  1 1.00    0.00     9.3   6.649
  1 1.00    0.00     9.3   6.649
  1 1.00    0.00     9.9   6.649
  1 1.00    0.00    10.1   7.252
  1 1.00    0.00    10.1   7.252
  1 1.00    0.00    10.2   7.059
  1 1.00    0.00    10.3   7.252
  1 1.00    0.00    10.2   6.649
  1 1.00    0.00    10.4   7.059
  1 1.00    0.00    10.5   7.059
  1 1.00    0.00    10.3   6.649
  1 1.00    0.00    10.2   7.252
  1 1.00    0.00    10.5   6.649
  1 1.00    0.00    10.2   6.649
  1 1.00    0.00     9.9   7.252
  1 1.00    0.00     9.7   7.252
  1 1.00    0.00     9.5   6.649
  1 1.00    0.00     9.5   7.252
  1 1.00    0.00     9.4   6.649
  1 1.00    0.00     9.5   6.649
  1 1.00    0.00     9.3   6.649
  1 1.00    0.00     9.5   6.649
  1 1.00    0.00     9.6   7.252
  1 1.00    0.00     9.6   7.059
  1 1.00    0.00     9.9   7.059
  1 1.00    0.00    10.3   6.649
  1 1.00    0.00    10.6   7.059
  1 1.00    0.00    11.3   7.262
  1 1.00    0.00    11.3   7.059
  1 1.00    0.00    11.6   7.572
  1 1.00    0.00    11.6   7.252
  1 1.00    0.00    12.0   7.582
  1 1.00    0.00    11.8   7.262
  1 1.00    0.00    11.2   7.252
  1 1.00    0.00    11.6   7.252
  1 1.00    0.00    11.5   7.172
  1 1.00    0.00    11.2   7.572
  1 1.00    0.00    11.0   7.262
  1 1.00    0.00    10.5   7.252
  1 1.00    0.00    10.0   6.649
  1 1.00    0.00     9.9   7.252
  1 1.00    0.00     9.8   7.252
  1 1.00    0.00     9.6   7.252
  1 1.00    0.00     9.4   7.252
  1 1.00    0.00     9.1   6.649
  1 1.00    0.00     8.9   6.649
  1 1.00    0.00     8.8   6.649
  1 1.00    0.00     8.8   6.649
  1 1.00    0.00     8.7   6.649
  1 1.00    0.00     8.6   6.649
  1 1.00    0.00     8.6   6.649
  1 1.00    0.00     8.5   6.649
  1 1.00    0.00     8.5   6.649
  1 1.00    0.00     8.5   6.649
  1 1.00    0.00     8.4   6.649
  1 1.00    0.00     8.4   6.649
  1 1.00    0.00     8.4   6.649
  1 1.00    0.00     8.4   6.649
  1 1.00    0.00     8.4   6.649
  1 1.00    0.00     8.4   6.649
  1 1.00    0.00     8.4   6.649
  1 1.00    0.00     8.5   6.649
  1 1.00    0.00     8.5   6.649
  1 1.00    0.00     8.5   6.649
  1 1.00    0.00     8.5   6.649
  1 1.00    0.00     8.5   6.649
  1 1.00    0.00     8.5   6.649
  1 1.00    0.00     8.5   6.649
  1 1.00    0.00     5.3   4.639
  1 1.00    0.00     5.3   4.639
  1 1.00    0.00     5.4   4.639
  1 1.00    0.00     5.4   4.639
  1 1.00    0.00     5.4   4.639
  1 1.00    0.00     5.6   4.639
  1 1.00    0.00     5.8   4.639
  1 1.00    0.00     6.0   4.639
  1 1.00    0.00     6.0   4.639
  1 1.00    0.00     6.0   4.639
  1 1.00    0.00     6.2   4.639
  1 1.00    0.00     6.1   4.639
  1 1.00    0.00     6.2   4.639
  1 1.00    0.00     6.1   4.639
  1 1.00    0.00     6.5   4.639
  1 1.00    0.00     6.5   4.639
  1 1.00    0.00     6.3   4.639
  1 1.00    0.00     6.4   4.639
  1 1.00    0.00     6.4   4.639
  1 1.00    0.00     6.1   4.639
  1 1.00    0.00     5.9   4.639
  1 1.00    0.00     5.9   4.639
  1 1.00    0.00     5.9   4.639
  1 1.00    0.00     5.8   4.639
  1 1.00    0.00     5.9   4.639
  1 1.00    0.00     5.9   4.639
  1 1.00    0.00     6.0   4.639
  1 1.00    0.00     6.0   4.639
  1 1.00    0.00     5.8   4.639
  1 1.00    0.00     6.3   4.639
  1 1.00    0.00     6.3   4.639
  1 1.00    0.00     6.7   4.639
  1 1.00    0.00     6.7   4.639
  1 1.00    0.00     7.1   4.639
  1 1.00    0.00     7.0   4.639
  1 1.00    0.00     7.4   4.933
  1 1.00    0.00     8.4   5.409
  1 1.00    0.00     7.2   4.639
  1 1.00    0.00     6.9   4.639
  1 1.00    0.00     6.9   4.639
  1 1.00    0.00     6.7   4.639
  1 1.00    0.00     7.4   5.226
  1 1.00    0.00     7.0   4.933
  1 1.00    0.00     6.6   4.639
  1 1.00    0.00     6.1   4.639
  1 1.00    0.00     5.9   4.639
  1 1.00    0.00     5.6   4.639
  1 1.00    0.00     5.7   4.639
  1 1.00    0.00     5.6   4.639
  1 1.00    0.00     5.5   4.639
  1 1.00    0.00     5.5   4.639
  1 1.00    0.00     5.4   4.639
  1 1.00    0.00     5.4   4.639
  1 1.00    0.00     5.4   4.639
  1 1.00    0.00     5.3   4.639
  1 1.00    0.00     5.3   4.639
  1 1.00    0.00     5.3   4.639
  1 1.00    0.00     5.3   4.639
  1 1.00    0.00     5.2   4.639
  1 1.00    0.00     5.2   4.639
  1 1.00    0.00     5.2   4.639
  1 1.00    0.00     5.2   4.639
  1 1.00    0.00     5.1   4.639
  1 1.00    0.00     5.1   4.639
  1 1.00    0.00     5.1   4.639
  1 1.00    0.00     5.1   4.639
  1 1.00    0.00     5.1   4.639
  1 1.00    0.00     5.1   4.639
  1 1.00    0.00     5.3   4.639
  1 1.00    0.00     5.3   4.639
  1 1.00    0.00     5.3   4.639
  1 1.00    0.00     5.3   4.639
  1 1.00    0.00     5.6   4.859
  1 1.00    0.00     5.6   4.859
  1 1.00    0.00     5.7   4.859
  1 1.00    0.00     5.7   4.859
  1 1.00    0.00     5.8   5.299
  1 1.00    0.00     6.0   4.859
  1 1.00    0.00     6.2   4.859
  1 1.00    0.00     6.4   4.859
  1 1.00    0.00     6.3   4.859
  1 1.00    0.00     6.6   4.859
  1 1.00    0.00     6.8   4.859
  1 1.00    0.00     6.7   5.299
  1 1.00    0.00     6.7   4.859
  1 1.00    0.00     6.8   5.299
  1 1.00    0.00     7.0   4.859
  1 1.00    0.00     6.9   4.859
  1 1.00    0.00     7.1   5.152
