  57 TAZ
  72 NTI
  1 1.00    0.00     8.5   7.169
  1 1.00    0.00     8.5   7.169
  1 1.00    0.00     8.7   7.169
  1 1.00    0.00     8.9   7.169
  1 1.00    0.00     9.0   7.169
  1 1.00    0.00     9.2   7.169
  1 1.00    0.00     9.9   7.399
  1 1.00    0.00     9.9   7.169
  1 1.00    0.00    10.0   7.169
  1 1.00    0.00    10.2   7.169
  1 1.00    0.00    10.1   7.169
  1 1.00    0.00     9.9   7.169
  1 1.00    0.00    10.2   7.169
  1 1.00    0.00    10.5   7.169
  1 1.00    0.00    10.0   7.462
  1 1.00    0.00    10.2   7.169
  1 1.00    0.00    10.0   7.169
  1 1.00    0.00     9.8   7.169
  1 1.00    0.00    10.0   7.169
  1 1.00    0.00    10.2   7.299
  1 1.00    0.00     9.2   7.169
  1 1.00    0.00     9.1   7.169
  1 1.00    0.00     9.1   7.169
  1 1.00    0.00     9.6   7.169
  1 1.00    0.00     9.3   7.169
  1 1.00    0.00     9.6   7.169
  1 1.00    0.00     9.5   7.169
  1 1.00    0.00     9.6   7.169
  1 1.00    0.00     9.9   7.169
  1 1.00    0.00    10.1   7.169
  1 1.00    0.00    11.3   7.259
  1 1.00    0.00    10.8   7.399
  1 1.00    0.00    11.9   7.462
  1 1.00    0.00    11.2   7.169
  1 1.00    0.00    10.9   7.169
  1 1.00    0.00    11.2   7.169
  1 1.00    0.00    11.8   7.529
  1 1.00    0.00    11.6   7.529
  1 1.00    0.00    11.7   7.259
  1 1.00    0.00    12.2   7.985
  1 1.00    0.00    11.8   8.138
  1 1.00    0.00    11.1   7.399
  1 1.00    0.00    10.0   7.169
  1 1.00    0.00    10.6   7.719
  1 1.00    0.00     9.4   7.169
  1 1.00    0.00     9.4   7.169
  1 1.00    0.00     9.1   7.169
  1 1.00    0.00     8.9   7.169
  1 1.00    0.00     8.8   7.169
  1 1.00    0.00     8.8   7.169
  1 1.00    0.00     8.6   7.169
  1 1.00    0.00     8.7   7.169
  1 1.00    0.00     8.5   7.169
  1 1.00    0.00     8.5   7.169
  1 1.00    0.00     8.4   7.169
  1 1.00    0.00     8.4   7.169
  1 1.00    0.00     8.3   7.169
  1 1.00    0.00     8.4   7.169
  1 1.00    0.00     8.3   7.169
  1 1.00    0.00     8.3   7.169
  1 1.00    0.00     8.3   7.169
  1 1.00    0.00     8.2   7.169
  1 1.00    0.00     8.2   7.169
  1 1.00    0.00     8.2   7.169
  1 1.00    0.00     8.2   7.169
  1 1.00    0.00     8.2   7.169
  1 1.00    0.00     8.4   7.169
  1 1.00    0.00     8.4   7.169
  1 1.00    0.00     8.4   7.169
  1 1.00    0.00     8.4   7.169
  1 1.00    0.00     8.4   7.169
  1 1.00    0.00     8.4   7.169
  1 1.00    0.00     7.3   6.359
  1 1.00    0.00     7.4   6.359
  1 1.00    0.00     7.4   6.359
  1 1.00    0.00     7.6   6.359
  1 1.00    0.00     7.8   6.359
  1 1.00    0.00     7.9   6.359
  1 1.00    0.00     8.1   6.359
  1 1.00    0.00     8.7   6.589
  1 1.00    0.00     8.7   6.359
  1 1.00    0.00     8.9   6.359
  1 1.00    0.00     9.0   6.359
  1 1.00    0.00     8.9   6.359
  1 1.00    0.00     8.6   6.359
  1 1.00    0.00     9.0   6.359
  1 1.00    0.00     9.3   6.359
  1 1.00    0.00     8.8   6.652
  1 1.00    0.00     9.0   6.359
  1 1.00    0.00     8.9   6.359
  1 1.00    0.00     8.5   6.359
  1 1.00    0.00     8.7   6.359
  1 1.00    0.00     8.2   6.359
  1 1.00    0.00     8.0   6.359
  1 1.00    0.00     7.9   6.359
  1 1.00    0.00     8.0   6.359
  1 1.00    0.00     8.5   6.359
  1 1.00    0.00     8.1   6.359
  1 1.00    0.00     8.4   6.359
  1 1.00    0.00     8.3   6.359
  1 1.00    0.00     8.5   6.359
  1 1.00    0.00     8.7   6.359
  1 1.00    0.00     8.9   6.359
  1 1.00    0.00    10.2   6.449
  1 1.00    0.00     9.7   6.589
  1 1.00    0.00    10.6   6.652
  1 1.00    0.00     9.4   6.359
  1 1.00    0.00     9.5   6.359
  1 1.00    0.00     9.7   6.359
  1 1.00    0.00     9.9   6.589
  1 1.00    0.00     9.5   6.589
