  57 TAZ
  72 NTI
  1 1.00    0.00     4.8   4.529
  1 1.00    0.00     4.8   4.529
  1 1.00    0.00     4.8   4.529
  1 1.00    0.00     4.9   4.529
  1 1.00    0.00     4.9   4.529
  1 1.00    0.00     5.1   4.529
  1 1.00    0.00     5.9   4.759
  1 1.00    0.00     5.8   4.529
  1 1.00    0.00     6.2   4.529
  1 1.00    0.00     6.3   4.529
  1 1.00    0.00     6.0   4.529
  1 1.00    0.00     5.7   4.529
  1 1.00    0.00     5.8   4.529
  1 1.00    0.00     6.1   4.529
  1 1.00    0.00     5.7   4.529
  1 1.00    0.00     6.4   4.529
  1 1.00    0.00     6.2   4.529
  1 1.00    0.00     5.9   4.529
  1 1.00    0.00     6.2   4.529
  1 1.00    0.00     6.4   4.659
  1 1.00    0.00     5.4   4.529
  1 1.00    0.00     5.3   4.529
  1 1.00    0.00     5.4   4.529
  1 1.00    0.00     5.8   4.529
  1 1.00    0.00     5.5   4.529
  1 1.00    0.00     5.7   4.529
  1 1.00    0.00     5.5   4.529
  1 1.00    0.00     5.4   4.529
  1 1.00    0.00     5.5   4.529
  1 1.00    0.00     5.6   4.529
  1 1.00    0.00     6.5   4.529
  1 1.00    0.00     6.4   4.759
  1 1.00    0.00     7.1   4.529
  1 1.00    0.00     7.0   4.529
  1 1.00    0.00     6.6   4.529
  1 1.00    0.00     7.0   4.529
  1 1.00    0.00     7.4   4.889
  1 1.00    0.00     7.4   4.889
  1 1.00    0.00     7.3   4.759
  1 1.00    0.00     7.2   4.759
  1 1.00    0.00     7.7   4.620
  1 1.00    0.00     7.1   4.759
  1 1.00    0.00     6.1   4.529
  1 1.00    0.00     6.9   5.079
  1 1.00    0.00     5.7   4.529
  1 1.00    0.00     5.6   4.529
  1 1.00    0.00     5.5   4.529
  1 1.00    0.00     5.3   4.529
  1 1.00    0.00     5.3   4.529
  1 1.00    0.00     5.2   4.529
  1 1.00    0.00     5.1   4.529
  1 1.00    0.00     5.1   4.529
  1 1.00    0.00     5.0   4.529
  1 1.00    0.00     5.0   4.529
  1 1.00    0.00     4.9   4.529
  1 1.00    0.00     4.9   4.529
  1 1.00    0.00     4.9   4.529
  1 1.00    0.00     4.9   4.529
  1 1.00    0.00     4.9   4.529
  1 1.00    0.00     4.9   4.529
  1 1.00    0.00     4.8   4.529
  1 1.00    0.00     4.8   4.529
  1 1.00    0.00     4.8   4.529
  1 1.00    0.00     4.8   4.529
  1 1.00    0.00     4.8   4.529
  1 1.00    0.00     4.8   4.529
  1 1.00    0.00     4.8   4.529
  1 1.00    0.00     4.8   4.529
  1 1.00    0.00     4.8   4.529
  1 1.00    0.00     4.8   4.529
  1 1.00    0.00     4.8   4.529
  1 1.00    0.00     4.8   4.529
  1 1.00    0.00     3.7   3.720
  1 1.00    0.00     3.7   3.720
  1 1.00    0.00     3.7   3.720
  1 1.00    0.00     3.7   3.720
  1 1.00    0.00     3.8   3.720
  1 1.00    0.00     3.8   3.720
  1 1.00    0.00     4.0   3.720
  1 1.00    0.00     4.8   3.950
  1 1.00    0.00     4.7   3.720
  1 1.00    0.00     5.0   3.720
  1 1.00    0.00     5.0   3.720
  1 1.00    0.00     4.8   3.720
  1 1.00    0.00     4.5   3.720
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     4.9   3.720
  1 1.00    0.00     4.5   3.720
  1 1.00    0.00     5.2   3.720
  1 1.00    0.00     5.0   3.720
  1 1.00    0.00     4.7   3.720
  1 1.00    0.00     4.9   3.720
  1 1.00    0.00     4.4   3.720
  1 1.00    0.00     4.1   3.720
  1 1.00    0.00     4.1   3.720
  1 1.00    0.00     4.2   3.720
  1 1.00    0.00     4.7   3.720
  1 1.00    0.00     4.3   3.720
  1 1.00    0.00     4.5   3.720
  1 1.00    0.00     4.3   3.720
  1 1.00    0.00     4.3   3.720
  1 1.00    0.00     4.3   3.720
  1 1.00    0.00     4.4   3.720
  1 1.00    0.00     5.3   3.720
  1 1.00    0.00     5.3   3.950
  1 1.00    0.00     5.8   3.720
  1 1.00    0.00     5.1   3.720
  1 1.00    0.00     5.2   3.720
  1 1.00    0.00     5.5   3.720
  1 1.00    0.00     5.5   3.950
  1 1.00    0.00     5.4   3.950
  1 1.00    0.00     5.9   3.950
  1 1.00    0.00     5.7   3.950
  1 1.00    0.00     5.9   3.810
  1 1.00    0.00     5.4   3.950
  1 1.00    0.00     4.6   3.720
  1 1.00    0.00     5.1   3.950
  1 1.00    0.00     4.4   3.720
  1 1.00    0.00     4.3   3.720
  1 1.00    0.00     4.2   3.720
  1 1.00    0.00     4.1   3.720
  1 1.00    0.00     4.1   3.720
  1 1.00    0.00     4.0   3.720
  1 1.00    0.00     4.0   3.720
  1 1.00    0.00     4.0   3.720
  1 1.00    0.00     3.9   3.720
  1 1.00    0.00     3.9   3.720
  1 1.00    0.00     3.8   3.720
  1 1.00    0.00     3.8   3.720
  1 1.00    0.00     3.8   3.720
  1 1.00    0.00     3.8   3.720
  1 1.00    0.00     3.8   3.720
  1 1.00    0.00     3.8   3.720
  1 1.00    0.00     3.7   3.720
  1 1.00    0.00     3.7   3.720
  1 1.00    0.00     3.7   3.720
  1 1.00    0.00     3.7   3.720
  1 1.00    0.00     3.7   3.720
  1 1.00    0.00     3.7   3.720
  1 1.00    0.00     3.7   3.720
  1 1.00    0.00     3.7   3.720
  1 1.00    0.00     3.7   3.720
  1 1.00    0.00     3.7   3.720
  1 1.00    0.00     3.7   3.720
  1 1.00    0.00     3.9   3.409
  1 1.00    0.00     3.9   3.409
  1 1.00    0.00     3.9   3.409
  1 1.00    0.00     3.9   3.409
  1 1.00    0.00     3.9   3.409
  1 1.00    0.00     4.0   3.409
  1 1.00    0.00     4.1   3.409
  1 1.00    0.00     4.3   3.409
  1 1.00    0.00     4.5   3.409
  1 1.00    0.00     4.6   3.409
  1 1.00    0.00     4.9   3.409
  1 1.00    0.00     4.9   3.409
  1 1.00    0.00     4.8   3.409
  1 1.00    0.00     4.9   3.409
  1 1.00    0.00     4.7   3.409
  1 1.00    0.00     4.7   3.409
  1 1.00    0.00     4.7   3.409
  1 1.00    0.00     5.1   3.409
  1 1.00    0.00     4.7   3.409
  1 1.00    0.00     4.9   3.409
  1 1.00    0.00     5.0   3.560
  1 1.00    0.00     4.3   3.409
  1 1.00    0.00     4.4   3.409
  1 1.00    0.00     4.4   3.409
  1 1.00    0.00     4.4   3.409
  1 1.00    0.00     4.5   3.409
  1 1.00    0.00     4.5   3.409
  1 1.00    0.00     4.4   3.409
  1 1.00    0.00     4.5   3.409
  1 1.00    0.00     4.4   3.409
  1 1.00    0.00     4.5   3.409
  1 1.00    0.00     4.6   3.409
  1 1.00    0.00     5.0   3.409
  1 1.00    0.00     4.9   3.409
  1 1.00    0.00     5.8   3.560
  2 0.42    0.00     7.2   3.949 1.00    0.00     6.3   5.019
  1 1.00    0.00     5.6   3.409
  1 1.00    0.00     7.3   3.409
  1 1.00    0.00     5.7   3.409
  1 1.00    0.00     5.0   3.409
  1 1.00    0.00     4.8   3.409
  1 1.00    0.00     4.8   3.409
  1 1.00    0.00     4.8   3.409
  1 1.00    0.00     4.6   3.409
  1 1.00    0.00     4.6   3.409
  1 1.00    0.00     4.6   3.409
  1 1.00    0.00     4.4   3.409
  1 1.00    0.00     4.7   3.409
  1 1.00    0.00     4.4   3.409
  1 1.00    0.00     4.3   3.409
  1 1.00    0.00     4.1   3.409
  1 1.00    0.00     4.2   3.409
  1 1.00    0.00     4.1   3.409
  1 1.00    0.00     4.1   3.409
  1 1.00    0.00     4.1   3.409
  1 1.00    0.00     4.0   3.409
  1 1.00    0.00     4.0   3.409
  1 1.00    0.00     4.0   3.409
  1 1.00    0.00     4.0   3.409
  1 1.00    0.00     4.0   3.409
  1 1.00    0.00     4.0   3.409
  1 1.00    0.00     3.9   3.409
  1 1.00    0.00     3.9   3.409
  1 1.00    0.00     3.9   3.409
  1 1.00    0.00     3.9   3.409
  1 1.00    0.00     3.9   3.409
  1 1.00    0.00     3.9   3.409
  1 1.00    0.00     3.9   3.409
  1 1.00    0.00     3.9   3.409
  1 1.00    0.00     3.9   3.409
  1 1.00    0.00     3.9   3.409
  1 1.00    0.00     3.9   3.409
  1 1.00    0.00     6.1   4.849
  1 1.00    0.00     6.1   4.849
  1 1.00    0.00     6.1   4.849
  1 1.00    0.00     6.2   4.849
  1 1.00    0.00     6.3   4.849
  1 1.00    0.00     6.5   4.849
  1 1.00    0.00     7.2   4.849
  1 1.00    0.00     7.5   4.849
  1 1.00    0.00     7.4   4.849
  1 1.00    0.00     7.4   4.849
  1 1.00    0.00     8.0   5.349
  1 1.00    0.00     7.2   4.849
  1 1.00    0.00     7.4   4.849
  1 1.00    0.00     7.6   4.849
  1 1.00    0.00     7.3   4.849
  1 1.00    0.00     8.1   5.079
  1 1.00    0.00     7.8   4.849
  1 1.00    0.00     7.5   4.849
  1 1.00    0.00     8.0   5.943
  1 1.00    0.00     7.8   5.349
  1 1.00    0.00     6.9   4.849
  1 1.00    0.00     7.0   4.849
  1 1.00    0.00     6.8   4.849
  1 1.00    0.00     6.9   4.849
  1 1.00    0.00     6.7   4.849
  1 1.00    0.00     6.9   4.849
  1 1.00    0.00     6.8   4.849
  1 1.00    0.00     6.7   4.849
  1 1.00    0.00     7.0   4.849
  1 1.00    0.00     7.1   4.849
  1 1.00    0.00     7.8   5.079
  1 1.00    0.00     8.2   5.079
  1 1.00    0.00     7.8   4.849
  1 1.00    0.00     8.7   5.959
  1 1.00    0.00     8.8   5.943
  2 0.63    0.00     9.0   5.952 1.00    0.00     8.7   6.506
  2 0.42    0.00     9.1   6.272 1.00    0.00     8.7   6.506
  1 1.00    0.00     8.7   5.943
  1 1.00    0.00     8.7   5.943
  1 1.00    0.00     8.0   5.079
  1 1.00    0.00     8.8   6.263
  1 1.00    0.00     8.3   4.849
  1 1.00    0.00     8.3   5.349
  1 1.00    0.00     7.5   4.849
  1 1.00    0.00     7.8   4.849
  1 1.00    0.00     7.7   4.849
  1 1.00    0.00     7.6   4.849
  1 1.00    0.00     7.4   5.349
  1 1.00    0.00     6.7   4.849
  1 1.00    0.00     6.5   4.849
  1 1.00    0.00     6.4   4.849
  1 1.00    0.00     6.4   4.849
